source_id,kind,repo_full_name,ref,quality,stars,forks,last_push,description,topics
D0162,repo,geeker-ai/geek_chat,main,2,253,21,2024-01-05,GeekChat is a app for multiple cutting-edge LLM(ChatGPT and Gemini) models that available on Desktop,android;azure-openai;chat;chatgpt;flutter
D0163,repo,taydinadnan/BringApp-Delivery-service-app,main,2,248,95,2024-10-31,Online food ordering and delivery platform flutter iOS & Android  Food Shop App with a Admin Web pan,dart;delivery-ap;delivery-application;flutter;flutter-ui-challenges
D0164,repo,AmirBayat0/Sneakers-shop-app-Flutter,main,2,245,58,2024-03-25, Sneakers shop application(Nike Shoes Store) using Dart & Flutter + Animation👟📱✨,flutter;flutter-advanced;flutter-app;flutter-application;flutter-apps
D0165,repo,HasithaAthukorala/flutter-clean-architecture-sample,main,2,244,61,2021-04-20,Sample for flutter clean architecture with blocs and test driven development,
D0166,repo,otakoyi/flutter_ddd_riverpod_example,main,2,242,54,2024-06-24,This is an example project for the article about implementing clean architecture in flutter with riv,
D0167,repo,nateshmbhat/touchable,main,2,236,79,2023-10-19,The only flutter library to add gestures and animations to custom shapes you draw on your canvas.,canvas;custom-paint;custom-painter;custompaint;custompainter
D0168,repo,mrezkys/marketky,main,2,235,60,2022-10-04,MarketKy is a Free Flutter E-Commerce App Starter Template that can help you develop an E-Commerce /,android;app-template;e-commerce;ecommerce;flutter
D0169,repo,afgprogrammer/Flutter-ecommerce-app-with-getx,main,2,234,48,2025-02-18,Flutter e-commerce app example with GetX - day 59,100daysofcode;flutter;flutter-app;flutter-ecommerce;flutter-example
D0170,repo,muhammadtalhasultan/flutter-login-ui-kit,main,2,228,54,2022-03-05,,flutter;flutter-apps;flutter-examples;flutter-login-screen;flutter-ui
D0171,repo,GIfatahTH/animator,main,2,226,26,2023-05-12,A Flutter library that makes animation easer. It allows for separation of animation setup from the U,
D0172,repo,CharlyKeleb/Animations,main,2,223,59,2026-01-07,Flutter animations,
D0173,repo,ruskakimov/mooltik,main,2,223,38,2026-02-21,🧑‍🎨 Mobile app for drawing 2D animations,android;animation;animation-app;dart;dartlang
D0174,repo,abuanwar072/Responsive-Blog-Theme-using-Flutter,main,2,222,119,2024-03-15,,
D0175,repo,amirk3321/booking-management-dashboard,main,2,222,85,2024-02-29,"flutter Booking Management Dashboard responsive (web,mobile,tablet)",android-application;clean-code;flutter;flutter-ui;ios-app
D0176,repo,TinoGuo/loading_indicator,main,2,214,36,2025-08-08,🚅Flutter out-of-the-box collection animations written in pure dart.,animation;animation-library;dart;flutter;loading-spinner
D0177,repo,letsar/local_hero,main,2,213,49,2024-06-29,A widget which implicitly launches a hero animation when its position changed within the same route.,flutter;flutter-package;flutter-ui;flutter-widget
D0178,repo,alperefesahin/flutter_social_chat,main,2,212,52,2025-05-19,Real-time social chat app with Firebase & GetStream — open-source and feature-rich,chat-app;firebase;flutter;flutter-chat;flutter-open-source
D0179,repo,londonappbrewery/flash-chat-flutter,main,2,210,675,2024-08-21,Learn to Code While Building Apps - The Complete Flutter Development Bootcamp ,
D0180,repo,iampawan/PortfolioX,main,2,203,65,2020-05-17,Responsive Portfolio App Made With Flutter With VelocityX,
D0181,repo,VincentJouanne/flutter-bloc-clean-architecture,main,2,202,39,2022-05-14,🏛  Flutter clean architecture using the bloc library for state management. This repository aims to h,bloc;clean-architecture;dartz;emulator;firebase
D0182,repo,sangvaleap/app-flutter-hotel-booking,main,2,202,78,2023-09-14,,
D0183,repo,TencentCloud/chat-uikit-flutter,main,2,199,151,2025-12-04,"A powerful Flutter chat UI component library and business logic for Tencent Cloud Chat, creating sea",chat;flutter
D0184,repo,afgprogrammer/Flutter-Facebook-Redesign,main,2,197,53,2025-01-31,Flutter Facebook Redesign Application Design and Animation - day 19,100daysofcode;facebook-redesign;flutter;flutter-animation;flutter-app
D0185,repo,DevStack06/food-delivery-flutter,main,2,195,53,2021-04-18,"A basic food delivery app, which also has a Google Map integrated on it developed using flutter.",appdevelopment;dart;flutter;flutter-apps;food-delivery
D0186,repo,martinoyovo/flutter-design-collection,main,2,195,35,2026-01-03,A collection of Flutter Custom Designs and Flutter UI Kits. Star the repo and follow me if you like ,
D0187,repo,devinsays/flutter_todo,main,2,193,46,2021-07-01,Example Flutter to-do app that uses a REST API.,flutter;provider
D0188,repo,Ronak99/FoodDelivery-App-UI,main,2,189,119,2020-09-30,"This repository hosts the code for a food delivery app UI, built in flutter, with ""Add to cart"" and ",
D0189,repo,watery-desert/loading_animation_widget,main,2,189,51,2024-10-02,Flutter loading animation widget.,animation;flutter;flutter-package
D0190,repo,rxlabz/flutter_animation_explorer,main,2,189,26,2019-08-18,📈 flutter animation explorer,animation;dart;easing;flutter
D0191,repo,shubham-chhimpa/done_it,main,2,187,25,2021-10-04,DoneIt is a sample note app 📝 Flutter application 📱 built to demonstrate use of Clean Architecture t,bloc;clean-architecture;dart;flutter;sample
D0192,repo,frideosapps/frideos_flutter,main,2,187,22,2023-11-22,"An all-in-one Fllutter package for state management, reactive objects, animations, effects, timed wi",bloc;bloc-pattern;dart;dart-library;dart2
D0193,repo,tunitowen/tab_bar_animation,main,2,186,54,2020-01-30,Flutter app to demonstrate a tab bar animation found on Dribbble,
D0194,repo,Codelessly/FlutterWebsite,main,2,184,47,2024-09-06,The flutter.dev website recreated in Flutter. https://gallery.codelessly.com/flutterwebsites/flutter,android;app;demo;flutter-ui;framework
D0195,repo,CharlyKeleb/TravelersSociaApp-UiKit,main,2,183,49,2023-03-15,Flutter representation of a Travel Social App concept,android;dart;dribbble;flutter;flutter-app
D0196,repo,apgapg/pie_chart,main,2,180,88,2024-02-06,Flutter Pie chart with animation ,chart;dart;flutter;package;pie
D0197,repo,m-r-davari/flutter_3d_controller,main,2,180,41,2025-09-13,"The most complete Flutter package for rendering interactive 3D models in various formats (GLB, GLTF,",3d;3d-animation;3d-controller;3d-models;3d-objects
D0198,repo,mogohary99/Flutter-WhatsApp-Clone-Clean-Architecture,main,2,179,50,2023-06-21,Flutter whatsApp Clone Clean Architecture ,bloc;camera;clean;clean-architecture;clean-code
D0199,repo,AhmedLSayed9/shopzler,main,2,178,62,2021-09-23,"E-Commerce App built on Flutter Framework with Firebase as Backend, Multi-Module MVVM Architecture, ",android;ecommerce;flutter;flutter-app;flutter-apps
D0200,repo,YeLwinOo-Steve/ye-lwin-oo,main,2,178,43,2025-08-22,My personal portfolio website made with Flutter with tons of seamless animations🍒🍃,
D0201,repo,mtellect/Flutter-Ecommerce-App,main,2,177,113,2018-09-17,,
D0202,repo,wiltonribeiro/animated_bottombar_flutter,main,2,174,24,2019-07-12,"Flutter component concept created with Flutter using Animations, Clip Path, Transform and Stream's p",
D0203,repo,dvmjoshi/netflix_clone,main,2,174,49,2021-10-28,Netflix type clone app to learn animation and basic UI components..,android-application;animation;cross-platform;flutter;flutter-app
D0204,repo,coi-dev/ox-coi,main,2,173,20,2020-10-28,OX COI Messenger - a Flutter app for the COI (Chat Over IMAP) standard,coi;flutter;flutter-app;imap;smtp
D0205,repo,bahricanyesil/flutter-animated-login,main,2,173,41,2023-08-17,Fully responsive ready-made both login and signup screen with soft and pleasant animations.,animation;dart;flutter-examples;flutter-login;flutter-login-screen
D0206,repo,Tkko/Flutter_dismissible_page,main,2,173,45,2023-06-23,"Flutter page widget that is dismissed by swipe gestures, with Hero style animations, Inspired by Fac",animation;dismissible;flutter;flutter-package;flutter-ui
D0207,repo,7wilightxdev/flutter_firebase_ecommerce,main,2,172,40,2021-10-15,Ecommerce App (Flutter + BloC + Firebase),android;clean-architecture;ecommerce;firebase;firestore
D0208,repo,HarshAndroid/ApnaChat-Realtime-Chat-App-In-Flutter-Firebase,main,2,171,62,2025-12-04,Chatting App In Flutter with Firebase | Dart,android-app;authentication;chat-application;firebase;firebase-auth
D0209,repo,cytryn/loading-animations,main,2,171,19,2024-08-29,A Flutter package with a selection of simple yet very customizable set of loading animations.,animations;dart;dart-package;flutter;flutter-examples
D0210,repo,bizz84/flutter_animations_gallery,main,2,169,24,2025-09-09,A showcase of the most common Flutter animation APIs.,flutter
D0211,repo,Kennygunderman/snack-chat,main,2,167,64,2025-06-08,A chatting app focused on real-time data sync using firebase | Built with Flutter,
D0212,repo,Dinesh-Sowndar/flutter_responsive_dashboard_admin_panel_ui,main,2,167,62,2023-06-07,Flutter Responsive dashboard / Admin panel UI,admin-dashboard;admin-panel;codemagic;dashboard;dashboard-templates
D0213,repo,lukepighetti/sprung,main,2,166,12,2022-07-27,Drive realistic animations in Flutter with real physics,
D0214,repo,VictorUvarov/provider_architecture_template,main,2,164,53,2020-10-23,A production ready flutter application template for the provider architecture.,architecture;boilerplate-front-end;dart;flutter;flutter-demo
D0215,repo,muhammadtalhasultan/Flutter-E-Commerce-App-UI,main,2,163,60,2023-05-07,Flutter E-Commerce App Ui,android;ecommerce;ecommerce-app;flutter;flutter-apps
D0216,repo,hosain-mohamed/Flutter-chat-App,main,2,163,58,2020-12-18,Chat application using Flutter and Firebase for backend.,
D0217,repo,SpicyChair/pluvia_weather_flutter,main,2,162,16,2023-08-19,"Pluvia 🌦️ | A weather app with beautiful animations, built with Flutter.",android;flutter;mapbox-api;openweathermap;weather
D0218,repo,mitchkoko/responsivedesign,main,2,162,63,2026-04-07,"Responsive design layout in Flutter — adapts to mobile, tablet, and desktop",dart;desktop;flutter;mobile;responsive-design
D0219,repo,rrdhoi/SocialMediaApp,main,2,159,49,2024-04-11,"Social Media App built with Flutter - Clean & Modern UI, Clean Code, Custom Widget",clean-code;clean-ui;custom-widgets;flutter;flutter-cubit
D0220,repo,joejellicoejia/Chi_Food,main,2,158,34,2022-06-16,Food Delivery App made by Flutter and Bloc,bloc;dart;flutter;flutter-apps;flutter-bloc
D0221,repo,Dev-Salem/dribbble_recipe_challenge,main,2,157,39,2024-08-09,A Flutter app that demonstrates Flutter's ability to create a beautiful UI with complex animations.,
D0222,repo,Ezaldeen99/Flutter-animations,main,2,156,27,2021-04-16,A collection of Animations that aims to improve the user experience for your next flutter project.,animation;animations;flutter;flutter-examples
D0223,repo,Onix-Systems/onix-flutter-project-generator,main,2,155,24,2025-10-09,Flutter Project Generator is a tool for creating a new project with built-in Clean based architectur,bloc;clean-architecture;dart;flutter;generator
D0224,repo,feMoraes0/fitness-ui,main,2,155,45,2024-08-08,A fitness app interface built with Flutter,app;clone-ui;dart;fitness;fitness-app
D0225,repo,JideGuru/animation_playground,main,2,155,12,2026-04-08,This repo contains some animations that i implemented in my free time.,flutter;flutter-animations;flutter-app
D0226,repo,alessandroaime/Weather,main,2,154,33,2020-01-27,A weather app built to learn how to use Canvas and Animation in Flutter.,android;dart;flutter;ios;weather
D0227,repo,okaryo/CleanArchitectureTodoAppTrainingWithFlutter,main,2,153,59,2023-03-15,Todo App with Flutter + CleanArchitecture + sqflite + riverpod + state_norifier + freezed!,clean-architecture;flutter;freezed;riverpod;sqflite
D0228,repo,Bernardi23/HeartBeatAppBar,main,2,152,22,2019-04-09,Cool looking animation in AppBar done with flutter!,
D0229,repo,WahidNasri/flutter-mqtt-chat-client,main,2,150,34,2022-03-20,"A Chat app developed with Flutter, it uses MQTT protocol",chat;flutter;flutter-chat;flutter-mqtt;hivemq
D0230,repo,piyushsinha24/Flutter_bloc_example,main,2,150,48,2020-02-26,Implement BLoC pattern using flutter_bloc.,bloc;flutter;flutter-bloc;state-management
D0231,repo,cmdrootaccess/another-flushbar,main,2,150,93,2023-10-18,"A flexible widget for user notification. Customize your text, button, duration, animations and much ",flushbar;flutter
D0232,repo,brocodev/flutter_samples,main,2,149,25,2023-09-04,Flutter samples focused on UI layout and interactions with animations.,android;animations;flutter;ios;mobile-app
D0233,repo,senorprogramador/animator,main,2,149,19,2022-06-07,"Animation package for Flutter, inspired by Animate.css",
D0234,repo,dimas-ibnu/flutter-ui-boilerplate,main,2,149,59,2022-10-25,Flutter ui boilerplate is easiest way to create new flutter project with clean code and well organiz,boilerplate-template;dark-themes;dart;dashboard;flutter
D0235,repo,rcjuancarlosuwu/flutter_movie_ticket,main,2,148,40,2022-03-12,Flutter Movie Tickets App with Animations,flutter;flutteranimations
D0236,repo,td-santos/Finance_App_Flutter,main,2,146,66,2020-04-18,Aplicativo Finanças Pessoas construído em Flutter.,finance;flutter
D0237,repo,PrioxisTechnologies/FitnessApp,main,2,145,66,2023-06-23,Flutter Fitness workout app is a professional app template.,fitness;fitness-app;flutter;workout-apps
D0238,repo,h65wang/flutter-animated-counter,main,2,145,45,2024-08-13,An implicit animation widget that flips from one number to another.,dart;flutter
D0239,repo,yunweneric/flutter-widgethub,main,2,145,21,2026-01-10," From ready-to-use components and flexible layout blocks to smooth animations and striking effects, ",android;dart;dartl;flutter;flutteranimation
D0240,repo,afgprogrammer/Flutter-Photography-Application,main,2,144,20,2023-11-28,Flutter Photography Application Design and Animation - day 22,animation;application;flutter;flutter-animation;flutter-app
D0241,repo,omergamliel3/flutter-clean-architecture-app,main,2,142,46,2021-01-29,"Test-driven-design architecture news app, built with GetX and Flutter ",bloc;clean-architecture;flutter;getx;getx-cli
D0242,repo,shubhamhackz/day_night_login,main,2,141,37,2020-08-11,A beautiful 🌅 day and night 🌃 animated login screen ready to give goosebumps and good vibes.,animation;animations;beautiful;beautiful-ui;dart
D0243,repo,AmirBayat0/Food-Mobile-App-UI-Flutter,main,2,140,29,2023-02-23,Food Delivery Mobile App User Interface Powered by Flutter and GetX! 🍔📲💫,dartlang;flutter;flutter-apps;flutter-examples;flutter-ui
D0244,repo,TheAlphamerc/flutter_yatch_booking,main,2,138,42,2019-07-21,Sample yatch booking app designed in flutter,
D0245,repo,bachhoan88/FlutterCleanArchitecture,main,2,137,76,2023-02-10,Clean Architecture for Flutter,architecture;basecode;clean-architecture;cleanarchitecture;dart
D0246,repo,SwaroopSambhayya/Food-UI-Transition,main,2,137,55,2024-11-05,A good demonstration of power of flutter animation with transition,
D0247,repo,benjaken/flutter_vant_kit,main,2,136,38,2023-11-20,A Vant style flutter UI library.,flutter;flutter-ui;vant;vant-ui
D0248,repo,mhmzdev/medkit-pharmacy-app,main,2,136,57,2020-07-19,To cure symptoms of various disease using medicines at home this app will act as guideline. Few anim,dart;flutter;medical-application;pharmacy
D0249,repo,Flutter-Zone/Flutter-Zone-Food-App,main,2,135,79,2020-12-13,Food delivery app written in flutter,
D0250,repo,Tauseef-Hilal/WhatsUp,main,2,135,54,2024-01-23,"The ultimate mobile chat app. This project brings you the closest experience to WhatsApp, crafted wi",android;android-app;chat;chat-app;chat-application
D0251,repo,Santos-Enoque/admin_side_flutter_ecommerce_app,main,2,134,133,2020-07-04,,
D0252,repo,SurajLad/VideoCall-App-Flutter,main,2,134,50,2025-09-01,Simple Video Calling App Made in Flutter Supporting Upto 4 peoples to have Video Call Together.,agora-flutter;chat;flutter;flutter-app;flutter-demo
D0253,repo,aviacommerce/flutter-ecommerce,main,2,133,72,2020-10-30,Ecommerce app built with flutter,ecommerce;flutter;open-source
D0254,repo,RivaanRanawat/flutter-google-docs-clone,main,2,133,52,2024-03-10,Responsive Google Docs Clone Tutorial Source Code developed using Flutter & Nodejs.,
D0255,repo,CoderUni/responsive_sizer,main,2,133,21,2024-03-24,Responsive Sizer helps implement are responsive layout by providing helper widgets and extensions,adaptive;adaptive-layouts;flutter;hacktoberfest;responsive
D0256,repo,mahdinazmi/Ecommerce-App-With-Flutter,main,2,132,53,2024-08-21,,
D0257,repo,jonasN5/chat_ui_kit,main,2,132,39,2023-06-08,A complete Flutter chat UI kit,chat;flutter
D0258,repo,orestesgaolin/animations_samples,main,2,132,14,2022-02-16,Flutter animation showcase,
D0259,repo,vbalagovic/flutter-presetup,main,2,131,31,2026-01-30,"Pre setup flutter application with flavors, riverpod, go router and localizations",admob;dart;firebase;flutter;flutter-app
D0260,repo,mitchkoko/moonbase-template,main,2,131,50,2025-09-23,"📱 Complete Flutter Social Media / Reddit type App Template with Authentication, Profiles, and Moneti",dart;flutter;revenucat;social-media;supabase
D0261,repo,mahtab-ali/fitness_app_ui,main,2,128,61,2019-07-18,"Flutter tutorial explaining to create a fitness application UI incorporating use of custom fonts, ve",
D0262,repo,Cleveroad/flutter_sliding_tutorial,main,2,128,20,2025-11-21,User onboarding library with smooth animation of objects and background colors,dart;dart-frameworks;dart-library;dart-package;dart2
D0263,repo,Bernardi23/search_map_place,main,2,128,93,2021-08-29,This is a Flutter package that uses the Google Maps API to make a TextField that tries to autocomple,
D0264,repo,serdarpolat/flutter_fitness_tracker_app_UI,main,2,126,34,2018-12-23,,
D0265,repo,Santos-Enoque/flutter_ecommerce_app,main,2,124,95,2018-12-23,this is an ecommerce app that I built using the flutter frame work,
D0266,repo,FlutterOpen/flutter-animations,main,2,124,20,2019-01-10,"Flutter animation tutorials, such common animation, flare animation.",animation;flare-flutter;flutter;layout
D0267,repo,abuanwar072/Flutter-Responsive-UI,main,2,124,35,2022-02-18,,
D0268,repo,AmirBayat0/Responsive_login_signup_screens_flutter,main,2,124,32,2023-10-07,Flutter Responsive Login and Signup Screens - Prepped and Ready for Immediate Use! 📱✨🔐,flutter-app;flutter-apps;flutter-examples;flutter-login-screen;flutter-lottie
D0269,repo,pszklarska/hello_flutter,main,2,123,14,2018-10-26,A simple chat app written in Flutter with core features from Firebase SDK,
D0270,repo,mohamadayash22/flutter-movie-app,main,2,122,53,2025-10-28,"Movie app made in Flutter with clean architecture using BLoC, Hive and the movie db API.",android;app;bloc;clean-architecture;dart
D0271,repo,vykes-mac/labalaba,main,2,122,47,2022-10-10,Flutter chat app,
D0272,repo,dvmjoshi/firebasecrud,main,2,122,35,2021-10-28,Rich UI and animation flutter app backed by firebase,android;android-app;android-ui;animation;firebase
D0273,repo,dvmjoshi/people,main,2,122,34,2021-10-28,People is great app with smart UI with new look animation ,animation;dart;dartlang;flutter;flutter-apps
D0274,repo,kleong153/flutter-web-admin,main,2,121,52,2024-03-15,Demo of responsive Flutter web with light/dark mode and multi language supported,admin-template;flutter;flutter-demo;flutter-examples;flutter-ui
D0275,repo,HarshAndroid/Ai-Assistant-In-Flutter-Using-ChatGpt,main,2,120,41,2024-09-14,"AI Chatbot, Image Generator & Language Translator App | OpenAI ChatGPT | AI Assistant | Dart 3 & Flu",ai;ai-image-generator;ai-language;aiassistant;aiimagegenerator
D0276,repo,HeavenOSK/flutter_swipable_stack,main,2,120,51,2024-03-14,"A widget for stacking cards, which users can swipe horizontally and vertically with beautiful animat",dart;flutter;tinder
D0277,repo,backslashflutter/group_chatapp_flutter_firebase,main,2,119,74,2023-07-17,Chat app in Flutter Firebase with Group Based Functionalities (Email/Password Auth),firebase;firebase-auth;firebase-database;firebase-flutter;flutter
D0278,repo,camphan12993/chat-app-ui,main,2,118,32,2020-04-15,Chat App UI using Neumorphism design with Flutter,dart;flutter;flutter-cha;flutter-ui
D0279,repo,BlondelSeumo/Delivery-Boy-for-Groceries-Foods-Pharmacies-Stores-Flutter-App,main,2,117,45,2020-06-05,"Delivery Boy Flutter App + PHP Laravel Admin Panel, Mobile app solution using a flutter framework cr",
D0280,repo,ShekarMudaliyar/social_share,main,2,116,262,2025-01-19,Flutter package to share images/videos/text on social media,
D0281,repo,florent37/AnimatedWidgets,main,2,116,19,2023-07-24,Easily add animations on your screen with AnimatedWidgets. Made for Bloc pattern,alpha;anim;animation;bloc;controller
D0282,repo,SayujSujeev/Responsive-Admin-Dashboard,main,2,115,34,2021-07-30,Flutter responsive Admin Dashboard,
D0283,repo,enesakbal/Flutter-Clean-Architecture-Example,main,2,114,20,2025-02-02,Flutter Clean Architecture Example,bloc;clean-architecture;cubit-bloc;dart;flutter
D0284,repo,palratnesh05/LoginAndRegistrationWithSocialMedia,main,2,114,21,2018-06-28,"Created a Project to design login screen, registration screen, login with google ,slider navigation ",flutter;flutter-apps;flutter-demo;flutter-examples;flutter-firebase
D0285,repo,dwyl/flutter-bloc-tutorial,main,2,114,10,2023-09-04,A step-by-step example/tutorial explaining the benefits of the BLoC architecture and bloc library in,bloc;dart;flutter;flutter-app;state-management
D0286,repo,akshayejh/flat_chat,main,2,114,49,2020-08-15,Free UI Kit for Flutter,dart;flutter;kit;ui
D0287,repo,ShehanUdantha/clean_architecture_digital_marketplace,main,2,113,18,2025-10-19,"Develop an E-Commerce app in Flutter with clean architecture using Bloc, Firebase and the Stripe. ",android;bloc;clean-architecture;dart;e-commerce
D0288,repo,eplnh/card_ui_kit,main,2,113,27,2018-08-23,A collection of cards that you can use easily and ready to be used in your Flutter applications.,
D0289,repo,fayaz07/animated_splash,main,2,112,26,2021-07-03,"A light weight package for flutter apps, that easily shows a splash screen with a nice fade animatio",android;animation;flutter;ios;splashscreen
D0290,repo,dhafinrayhan/dummymart,main,2,111,19,2025-03-29,"An example Flutter project that uses Riverpod, go_router, flutter_hooks, and Freezed.",flutter;flutter-hooks;freezed;go-router;riverpod
D0291,repo,Chamidilshan/ChatGPT-App,main,2,110,24,2023-03-22,ChatGPT App is a conversational AI app built with flutter that you can use in mobile devices. You ca,android;android-app;api;chat-application;chatgpt
D0292,repo,codeforany/fitness_workout_app_flutter_3_ui,main,2,110,63,2024-05-13,I have create full  Fitness  app UI UX fig file design convent Into flutter mobile app code create. ,
D0293,repo,devrnt/book-library,main,2,109,29,2020-01-27,📚 A book library app for both Android & IOS ~ Flutter.dev project in Dart ,books;changenotifierprovider;dart;flutter;library
D0294,repo,emrade/flutter-ghana-ui-challenge-week-1,main,2,108,41,2019-09-06,Flutter Ghana UI Challenge Week 1 - Social Media App,
D0295,repo,AbdQader/flutter_ecommerce_app,main,2,107,18,2023-07-31,An E-Commerce App made with Flutter.,android;dart;ecommerce-application;flutter;flutter-
D0296,repo,AmirBayat0/Fashion-eCommerce-app,main,2,107,28,2024-03-27,Flutter Fashion E-Commerce App! 💃🕺💼,android-application;ecommerce;ecommerce-application;ecommerce-framework;flutter
D0297,repo,nirala96/Food-Ordering-App,main,2,107,33,2021-08-23,"A Food Ordering App made with Flutter, node and using MySQL Database ",android;dart;ecommerce;flutter;flutterawesome
D0298,repo,takiuddin93/ChatApp,main,2,107,25,2021-03-02,"A Flutter Chat application, using Firebase for Google Sign In/Sign Up and exchange text, emoji and i",agora-sdk;chatapp;firebase;flutter;text-messaging
D0299,repo,mitchkoko/responsivedashboard,main,2,106,54,2026-04-07,Responsive admin dashboard UI built with Flutter,dart;dashboard;flutter;responsive-design;ui
D0300,repo,LiveLikeCounter/Flutter-Food-Delivery,main,2,105,43,2019-10-29,A Food Delivery App in Flutter,dart;flutter-apps;flutter-examples;food-delivery;uplabs-challenge
D0301,repo,bharat-1809/glass_kit,main,2,105,22,2026-02-16,💎 A package containing widgets to implement glass morphism in flutter apps,dart;flutter;flutter-apps;flutter-package;glass-kit
D0302,repo,gabryelferreira/chat_app,main,2,104,35,2021-05-09,"A chat app made with Flutter, Node.js, Socket.io, MongoDB, SQLite and Firebase Messaging.",
D0303,repo,ahkohd/FlutterGamingApp,main,2,104,35,2022-06-26,🎮🔥 Game streaming app UI kit made with Flutter,
D0304,repo,HanySameh/Flutter-Dashboard-Template,main,2,103,38,2023-09-28,Flutter Responsive Dashboard Template (Dribbble),dart;dashboard-templates;flutter;responsive;ui-design
D0305,repo,HeyFlutter-Public/Flutter-Fitness-Dashboard-UI,main,2,102,41,2024-03-02,This is a complete Fitness Dashboard UI built in flutter. This repository is for education purpose s,
D0306,repo,IsaiasCuvula/flutter_riverpod_todo_app,main,2,100,24,2023-08-15,"This is a simple Todo app built using Flutter and Riverpod, go_router and much more ... ",flutter;flutter-apps;flutter-examples;riverpod;riverpod-examples
D0307,repo,iamnijat/healsense,main,2,100,30,2025-08-16,Take medications on time using a powerful medication reminder app. Made with DDD architecture + Drif,dart;ddd-architecture;drift;flutter;freezed
D0308,repo,julienlebren/flutter_firebase_phone_auth_riverpod,main,2,100,24,2022-08-10,Flutter example project using Firebase Phone Authentication and Riverpod for state management,
D0309,repo,IsaiasCuvula/quote_generator,main,2,95,15,2023-09-05,"Flutter App using  Clean Architecture, Riverpod, GoRoute, SQLite, Google Sign, Internationalization ",clean-architecture;dart;flutter;localization;navigation
D0310,repo,jayeshpansheriya/awesome_extensions,main,2,95,31,2026-07-21,An extension to the widget that helps to reduce the boilerplate and adds some helpful methods. and y,avatar-image;awasome;awesome-extensions;dart;dart-extension
D0311,repo,shirvanie/flutter_messenger_clean_architecture,main,2,94,20,2023-07-17,"Flutter Messenger Clean Architecture with Bloc, Cubit, Provider, RxDart, ObjectBox, SharedPreference",clean-architecture;clean-code;dart;dartlang;flutter
D0312,repo,mo7amedaliEbaid/piiicks-ecommerce,main,2,94,17,2025-01-12,Flutter ecommerce built with clean architecture and bloc state management.,authentication;bloc;bloc-pattern;cache;cart
D0313,repo,ssoad/flutter_riverpod_clean_architecture,main,2,92,30,2026-07-18,,flutter;flutter-examples;flutter-template;riverpod
D0314,repo,muhammad369/ResponsiveGrid_Flutter,main,2,92,33,2026-02-11,Responsive Grid Layout for Flutter ,dart;flutter;grid;layout;responsive
D0315,repo,aydozy/popcorn,main,2,91,1,2026-04-27,"🍿 Discover your next favorite movie. A Flutter app showcasing Clean Architecture, Bloc, and TMDB API",bloc;clean-architecture;dart;dio;flutter
D0316,repo,Uuttssaavv/flutter_clean_arch,main,2,86,28,2023-12-18,Clean architecture in flutter using flutter_bloc as a reactive programming,bloc;dart;flutter
D0317,repo,ChunhThanhDe/cinema-booking,main,2,84,29,2026-06-22,"Movie Booking App  🎬 🍿 -  A Completed Functional Flutter app for booking movie tickets, built with F",chunhthanhde;cinema-app;cinema-booking;firebase-auth;flutter
D0318,repo,Yoga3911/flutter_bloc_clean_architecture,main,2,83,29,2023-07-11,Flutter Mini Project,bloc;bloc-example;bloc-pattern;clean-architecture;clean-architecture-example
D0319,repo,DhytoDev/flutter-movie-app,main,2,73,26,2023-03-21,Implementation of Clean Architecture with Bloc Pattern and RX-Dart in Flutter,bloc;blocpattern;clean-architecture;dart;flutter
D0320,repo,amirk3321/self-host-group-chat,main,2,71,17,2023-06-09,Self Host Group Chat App (firebase + clean architecture) is full functional group chat where you can,bloc;blocpattern;clean-architecture;clean-code;cubit
D0321,repo,hunmer/Memento,main,2,69,12,2026-04-08,"Memento is a cross-platform application developed with Flutter, serving as a personal assistant app ",flutter;flutter-apps
D0322,repo,khoren93/FlutterHub,main,2,65,14,2024-09-01,Cross-platform GitHub client in Flutter and BLoC clean architecture.,bloc;chopper;clean-architecture;dart;flutter
D0323,repo,yusriltakeuchi/flutter_template,main,2,63,25,2026-03-14,"🚀 Production-ready Flutter template with Clean Architecture, BLoC, Freezed, AutoRoute, multi-flavor ",
D0324,repo,amirk3321/netflix-clone,main,2,61,23,2020-10-18,Flutter Netflix Clone (with Backed Apis Integration + Clean Architecture) this app follow clean arch,bloc;clean-architecture;clean-code;cubit;flutter
D0325,repo,Neosoft-Private-Limited/flutter_template,main,2,60,17,2023-05-04,This is a micro-framework for Flutter which is designed to help simplify developing apps. It provide,boilerplate;build;ci-cd;clean-architecture;dart
D0326,repo,yunus6116/Flutter-Bloc-Clean-Architecture,main,2,58,17,2023-11-22,This Flutter application follows the Clean Architecture principles and utilizes the Bloc pattern for,flutter;flutter-bloc-pattern;flutter-clean-architecture
D0327,repo,imamabdulazis/FlutterCleanArchitecture,main,2,58,17,2025-07-22,This is implementation clean architecture by Uncle Bob. We can implementation this project to make a,android;architecture;datasource;dio;flutter
D0328,repo,murilosandiego/flutter-microblog,main,2,57,23,2022-03-15,"Flutter app with, TDD, clean architecture, design patterns, SOLID, unit tests, widget tests, cubit t",bloc;clean-architecture;cubit;design-patterns;flutter
D0329,repo,AloisiusBagas/Gojek-UI-Clone,main,2,57,45,2026-02-17,A high-fidelity Flutter reproduction of the Gojek Super App. This project demonstrates advanced widg,
